nom_fecha,nom_periodo,tra_id,nom_descuentos,nom_tipocuenta,nom_numerocuenta,nom_valorpago
5/5/2020,ABR,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/5/2020,ABR,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/5/2020,ABR,536854175,50000,AHORROS ,GQOH37499642247003,1050000
5/6/2020,MAY,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/6/2020,MAY,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/6/2020,MAY,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/6/2020,MAY,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/6/2020,MAY,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/6/2020,MAY,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/6/2020,MAY,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/6/2020,MAY,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/6/2020,MAY,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/6/2020,MAY,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/6/2020,MAY,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/6/2020,MAY,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/6/2020,MAY,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/6/2020,MAY,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/6/2020,MAY,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/6/2020,MAY,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/6/2020,MAY,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/6/2020,MAY,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/6/2020,MAY,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/6/2020,MAY,420224639,50000,AHORROS ,DYNC77284266029262,1050000
5/6/2020,MAY,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/6/2020,MAY,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/6/2020,MAY,536854175,50000,AHORROS ,GQOH37499642247003,1050000
5/7/2020,JUN,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/7/2020,JUN,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/7/2020,JUN,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/7/2020,JUN,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/7/2020,JUN,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/7/2020,JUN,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/7/2020,JUN,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/7/2020,JUN,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/7/2020,JUN,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/7/2020,JUN,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/7/2020,JUN,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/7/2020,JUN,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/7/2020,JUN,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/7/2020,JUN,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/7/2020,JUN,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/7/2020,JUN,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/7/2020,JUN,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/7/2020,JUN,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/7/2020,JUN,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/7/2020,JUN,420224639,50000,AHORROS ,DYNC77284266029262,1050000
5/7/2020,JUN,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/7/2020,JUN,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/7/2020,JUN,536854175,50000,AHORROS ,GQOH37499642247003,1050000
5/8/2020,JUL,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/8/2020,JUL,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/8/2020,JUL,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/8/2020,JUL,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/8/2020,JUL,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/8/2020,JUL,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/8/2020,JUL,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/8/2020,JUL,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/8/2020,JUL,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/8/2020,JUL,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/8/2020,JUL,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/8/2020,JUL,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/8/2020,JUL,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/8/2020,JUL,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/8/2020,JUL,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/8/2020,JUL,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/8/2020,JUL,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/8/2020,JUL,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/8/2020,JUL,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/8/2020,JUL,420224639,50000,AHORROS ,DYNC77284266029262,1050000
5/8/2020,JUL,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/8/2020,JUL,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/8/2020,JUL,536854175,50000,AHORROS ,GQOH37499642247003,1050000
5/9/2020,AGO,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/9/2020,AGO,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/9/2020,AGO,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/9/2020,AGO,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/9/2020,AGO,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/9/2020,AGO,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/9/2020,AGO,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/9/2020,AGO,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/9/2020,AGO,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/9/2020,AGO,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/9/2020,AGO,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/9/2020,AGO,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/9/2020,AGO,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/9/2020,AGO,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/9/2020,AGO,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/9/2020,AGO,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/9/2020,AGO,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/9/2020,AGO,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/9/2020,AGO,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/9/2020,AGO,420224639,50000,AHORROS ,DYNC77284266029262,1050000
5/9/2020,AGO,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/9/2020,AGO,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/9/2020,AGO,536854175,50000,AHORROS ,GQOH37499642247003,1050000
5/10/2020,SEPT,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/10/2020,SEPT,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/10/2020,SEPT,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/10/2020,SEPT,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/10/2020,SEPT,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/10/2020,SEPT,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/10/2020,SEPT,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/10/2020,SEPT,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/10/2020,SEPT,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/10/2020,SEPT,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/10/2020,SEPT,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/10/2020,SEPT,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/10/2020,SEPT,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/10/2020,SEPT,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/10/2020,SEPT,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/10/2020,SEPT,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/10/2020,SEPT,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/10/2020,SEPT,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/10/2020,SEPT,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/10/2020,SEPT,420224639,50000,AHORROS ,DYNC77284266029262,1050000
5/10/2020,SEPT,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/10/2020,SEPT,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/10/2020,SEPT,536854175,50000,AHORROS ,GQOH37499642247003,1050000
5/11/2020,OCT,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/11/2020,OCT,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/11/2020,OCT,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/11/2020,OCT,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/11/2020,OCT,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/11/2020,OCT,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/11/2020,OCT,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/11/2020,OCT,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/11/2020,OCT,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/11/2020,OCT,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/11/2020,OCT,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/11/2020,OCT,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/11/2020,OCT,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/11/2020,OCT,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/11/2020,OCT,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/11/2020,OCT,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/11/2020,OCT,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/11/2020,OCT,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/11/2020,OCT,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/11/2020,OCT,420224639,50000,AHORROS ,DYNC77284266029262,1050000
5/11/2020,OCT,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/11/2020,OCT,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/11/2020,OCT,536854175,50000,AHORROS ,GQOH37499642247003,1050000
5/12/2020,NOV,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/12/2020,NOV,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/12/2020,NOV,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/12/2020,NOV,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/12/2020,NOV,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/12/2020,NOV,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/12/2020,NOV,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/12/2020,NOV,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/12/2020,NOV,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/12/2020,NOV,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/12/2020,NOV,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/12/2020,NOV,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/12/2020,NOV,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/12/2020,NOV,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/12/2020,NOV,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/12/2020,NOV,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/12/2020,NOV,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/12/2020,NOV,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/12/2020,NOV,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/12/2020,NOV,420224639,50000,AHORROS ,DYNC77284266029262,1050000
5/12/2020,NOV,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/12/2020,NOV,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/12/2020,NOV,536854175,50000,AHORROS ,GQOH37499642247003,1050000
