vnt_Id,cli_id,geo_codigopostal,crg_id,vnt_direccion,vnt_fecha,vnt_estado
110,798412532,152211,93,Transversal 6 #23 w 48,1/4/2020,Entregado
112,1106395981,152211,94,Carrera 86 #20 x 46,2/4/2020,Entregado
113,52773679,110111,95,Calle 80 #33 y 43,3/4/2020,Entregado
116,802017588,150008,96,Calle 11 #26 a 5,4/4/2020,Entregado
117,9001144932,110111,97,Calle 62 #8 v 20,5/4/2020,Entregado
120,32098471,110111,98,Transversal 6 #39 o 6,6/4/2020,Entregado
123,80252252,110111,99,Transversal 84 #27 p 42,7/4/2020,Entregado
125,9005033933,110111,99,Transversal30#44w23,7/4/2020,Entregado
126,10305874865,150008,100,Transversal 61 #9 m 23,8/4/2020,Entregado
129,1022344454,150461,100,Transversal17#36z35,8/4/2020,Entregado
130,1012352735,150467,101,Carrera 37 #17 r 10,9/4/2020,Entregado
131,8300818605,110111,102,Transversal 88 #26 f 27,10/4/2020,Entregado
132,9003538621,150008,103,Transversal 15 #29 z 40,11/4/2020,Entregado
133,191665241,110111,103,Transversal19#25g24,11/4/2020,Entregado
134,10229706373,150467,104,Calle 19 #34 o 30,12/4/2020,Entregado
135,19435549,150461,104,Carrera14#1z41,12/4/2020,Entregado
136,3184037,152211,105,Carrera 54 #8 c 50,13/04/2020,Entregado
138,1049611715,150008,106,Carrera 1 #36 n 18,14/04/2020,Entregado
139,1022344454,152211,106,Calle1#49h4,14/04/2020,Entregado
141,802341914,152211,107,Carrera 6 #29 t 37,15/04/2020,Entregado
143,52504177,150461,108,Carrera 74 #46 o 6,16/04/2020,Entregado
144,1030580769,110111,109,Transversal 34 #7 r 47,17/04/2020,Entregado
145,52504177,150008,110,Carrera 10 #21 o 11,18/04/2020,Entregado
146,1106395985,150008,110,Calle52#29s7,18/04/2020,Entregado
147,1072072431,150461,111,Calle 26 #50 l 14,19/04/2020,Entregado
149,431008112,150008,113,Transversal 52 #6 y 13,21/04/2020,Entregado
150,1037597975,152211,114,Calle 77 #40 p 48,22/04/2020,Entregado
151,8909203040,110111,117,Carrera 41 #41 u 33,25/04/2020,Entregado
152,515951727,152211,120,Transversal 88 #40 b 40,28/04/2020,Entregado
154,1032391737,150008,121,Transversal 4 #10 j 21,29/04/2020,Entregado
156,10756604506,150008,123,Transversal 76 #21 v 31,1/5/2020,Entregado
158,139265099,150008,124,Carrera 26 #4 x 27,2/5/2020,Entregado
159,6011556,150008,125,Transversal 90 #47 w 13,3/5/2020,Entregado
161,191482350,110111,126,Carrera 58 #48 x 28,4/5/2020,Entregado
162,3184037,150008,127,Calle 64 #44 p 24,5/5/2020,Entregado
163,397674308,152211,128,Transversal 73 #2 f 22,6/5/2020,Entregado
165,790522852,152211,131,Carrera 66 #26 n 47,9/5/2020,Cancelado
166,79864354,150008,132,Carrera 55 #44 u 1,10/5/2020,Entregado
168,9012658026,152211,133,Carrera 24 #17 k 26,11/5/2020,Entregado
169,1024461484,150467,134,Carrera 26 #34 z 11,12/5/2020,Entregado
171,790522852,150461,135,Calle 81 #37 x 14,13/05/2020,Entregado
172,10756781059,150461,136,Calle 7 #8 a 24,14/05/2020,Entregado
174,9012304323,152211,137,Calle 31 #34 b 47,15/05/2020,Entregado
175,9012658026,152211,138,Carrera 87 #23 s 37,16/05/2020,Entregado
178,192381761,150008,138,Calle85#21x24,16/05/2020,Entregado
179,35421818,110111,139,Carrera 35 #2 n 41,17/05/2020,Entregado
181,190013782,150008,139,Calle13#47n36,17/05/2020,Entregado
182,9013359326,150008,143,Calle 79 #10 r 9,21/05/2020,Entregado
183,802189682,150461,143,Calle14#5u49,21/05/2020,Entregado
185,9001709583,150461,144,Carrera 3 #1 m 46,22/05/2020,Entregado
186,795659489,110111,144,Calle79#14v41,22/05/2020,Entregado
188,2078013,110111,146,Carrera 90 #5 c 35,24/05/2020,Entregado
190,52970934,152211,147,Carrera 67 #20 e 3,25/05/2020,Entregado
191,52970934,152211,148,Calle 19 #39 g 13,26/05/2020,Entregado
192,932075561,150461,148,Carrera60#24e37,26/05/2020,Entregado
193,900752391,110111,149,Transversal 28 #19 i 47,27/05/2020,Entregado
195,59825684,152211,150,Carrera 23 #19 z 25,28/05/2020,Entregado
196,798412532,150008,151,Transversal 68 #4 i 34,29/05/2020,Entregado
197,19469267,150008,154,Calle 30 #48 z 42,1/6/2020,Entregado
198,798412532,150467,155,Carrera 84 #50 w 4,2/6/2020,Entregado
199,79812270,152211,156,Transversal 69 #49 p 42,3/6/2020,Entregado
200,1057184693,152211,157,Calle 3 #25 o 40,4/6/2020,Entregado
201,206870707,152211,160,Transversal 83 #18 u 41,7/6/2020,Entregado
202,1022344454,110111,161,Calle 13 #49 h 12,8/6/2020,Entregado
203,80926592,150461,162,Carrera 89 #22 y 44,9/6/2020,Entregado
205,9010686437,150461,163,Calle 13 #27 g 26,10/6/2020,Entregado
206,527721712,150008,164,Carrera 8 #44 p 8,11/6/2020,Entregado
207,8600169123,152211,165,Transversal 72 #6 h 44,12/6/2020,Entregado
208,139265099,110111,166,Transversal 11 #37 h 23,13/06/2020,Entregado
210,9004143512,150467,169,Transversal 57 #37 b 8,16/06/2020,Entregado
211,9001709583,150008,169,Carrera22#12p28,16/06/2020,Entregado
212,1022365750,152211,171,Transversal 64 #31 e 27,18/06/2020,Entregado
213,10207518991,110111,171,Carrera19#35k34,18/06/2020,Entregado
215,190766488,152211,172,Calle 67 #20 t 14,19/06/2020,Entregado
216,1072072431,150008,173,Carrera 88 #11 n 44,20/06/2020,Entregado
219,80252252,152211,174,Carrera 62 #21 g 24,21/06/2020,Entregado
221,9005258161,150461,176,Calle 73 #44 y 12,23/06/2020,Entregado
223,66984827,150467,177,Calle 10 #10 e 30,24/06/2020,Entregado
224,52504177,152211,177,Calle54#27i35,24/06/2020,Entregado
227,6010017,152211,178,Calle 58 #20 o 14,25/06/2020,Entregado
229,59825684,150008,179,Carrera 76 #36 p 36,26/06/2020,Entregado
230,4279389,150461,180,Carrera 42 #31 x 10,27/06/2020,Entregado
232,72004268,152211,181,Calle 72 #45 z 5,28/06/2020,Entregado
233,1020743584,150467,184,Carrera 17 #42 o 7,1/7/2020,Entregado
234,9008440039,150467,185,Carrera 81 #32 e 49,2/7/2020,Entregado
235,52794661,152211,185,Transversal44#42o13,2/7/2020,Entregado
236,10229706373,150008,187,Transversal 12 #18 u 34,4/7/2020,Entregado
237,9005033933,150008,189,Transversal 73 #45 i 32,6/7/2020,Entregado
238,515663593,152211,190,Calle 54 #27 o 3,7/7/2020,Entregado
239,52794661,150467,194,Calle 53 #10 q 32,11/7/2020,Entregado
240,9005033933,150008,194,Calle36#42n34,11/7/2020,Entregado
241,931540522,152211,195,Calle 10 #36 i 29,12/7/2020,Entregado
242,9006395830,110111,197,Transversal 5 #17 w 2,14/07/2020,Entregado
243,10829140500,150008,198,Transversal 82 #44 s 21,15/07/2020,Entregado
244,2080660,150008,199,Transversal 62 #21 d 37,16/07/2020,Entregado
245,17957696,152211,200,Transversal 22 #41 k 29,17/07/2020,Entregado
247,8002350531,150467,201,Carrera 45 #9 w 9,18/07/2020,Entregado
248,10141836077,152211,202,Transversal 50 #1 a 30,19/07/2020,Entregado
249,371827761,110111,202,Calle67#15n42,19/07/2020,Entregado
251,1056075770,110111,203,Transversal 13 #16 d 26,20/07/2020,Entregado
252,10311612666,110111,204,Carrera 58 #25 c 20,21/07/2020,Entregado
254,35421818,110111,205,Transversal 8 #22 j 5,22/07/2020,Entregado
255,9006795738,150461,205,Calle20#44k21,22/07/2020,Entregado
256,3017751,150461,208,Carrera 73 #50 m 30,25/07/2020,Entregado
257,1105784782,150008,209,Carrera 80 #18 m 26,26/07/2020,Entregado
258,9002686069,152211,210,Carrera 28 #10 m 16,27/07/2020,Entregado
259,79782405,110111,212,Carrera 7 #35 s 29,29/07/2020,Entregado
260,113463143,150467,212,Calle26#19g8,29/07/2020,Entregado
262,52504177,152211,213,Carrera 30 #26 v 33,30/07/2020,Entregado
263,9007692643,152211,218,Carrera 36 #19 j 18,4/8/2020,Entregado
264,80252252,152211,219,Transversal 84 #39 r 30,5/8/2020,Entregado
265,9011337616,150467,220,Carrera 36 #26 i 35,6/8/2020,Entregado
266,802341914,150461,221,Calle 43 #27 p 22,7/8/2020,Entregado
267,743341058,110111,222,Transversal 27 #19 h 26,8/8/2020,Entregado
268,9013275559,150467,223,Transversal 39 #41 x 15,9/8/2020,Entregado
270,517289083,150467,227,Carrera 78 #46 n 15,13/08/2020,Entregado
272,9012352297,150008,227,Carrera13#41y48,13/08/2020,Entregado
273,10324180178,152211,228,Carrera 38 #45 f 21,14/08/2020,Entregado
274,88226046,150461,229,Transversal 79 #34 u 40,15/08/2020,Entregado
275,19443954,152211,230,Calle 60 #45 z 3,16/08/2020,Entregado
276,233496690,152211,231,Carrera 47 #47 e 18,17/08/2020,Entregado
277,1022365750,110111,232,Transversal 32 #30 g 40,18/08/2020,Entregado
279,9004612009,152211,232,Carrera5#43c16,18/08/2020,Entregado
281,83163040,150008,233,Calle 21 #24 z 26,19/08/2020,Entregado
282,431008112,150467,234,Carrera 19 #38 l 22,20/08/2020,Entregado
283,9012352297,152211,235,Calle 60 #47 z 43,21/08/2020,Entregado
284,9006395830,152211,236,Calle 49 #33 x 2,22/08/2020,Entregado
285,191665241,150008,237,Transversal 2 #34 s 48,23/08/2020,Entregado
286,802017588,110111,238,Calle 31 #10 s 30,24/08/2020,Entregado
287,19289547,152211,240,Carrera 65 #15 c 40,26/08/2020,Entregado
288,9003037683,110111,240,Transversal21#23c1,26/08/2020,Entregado
289,205866480,150467,241,Transversal 14 #2 y 19,27/08/2020,Entregado
290,10204754123,150008,242,Calle 25 #25 e 37,28/08/2020,Entregado
291,51677513,150461,242,Calle28#48u31,28/08/2020,Entregado
292,80926592,150008,242,Calle82#30d31,28/08/2020,Entregado
294,52971472,110111,243,Calle 36 #30 h 38,29/08/2020,Entregado
296,80283358,150467,243,Transversal18#35r50,29/08/2020,Entregado
297,80252252,110111,244,Transversal 31 #22 c 42,30/08/2020,Entregado
298,10204754123,152211,246,Carrera 17 #4 b 12,1/9/2020,Entregado
299,9002801794,110111,247,Calle 63 #14 x 9,2/9/2020,Entregado
301,10207357615,150008,249,Calle 44 #37 c 37,4/9/2020,Entregado
302,528360411,152211,250,Calle 28 #32 b 9,5/9/2020,Entregado
303,191385881,150467,251,Carrera 57 #19 w 50,6/9/2020,Entregado
304,72004268,150461,252,Calle 80 #13 l 18,7/9/2020,Entregado
305,58623311,110111,254,Transversal 80 #37 y 32,9/9/2020,Entregado
307,80283358,150467,256,Carrera 17 #8 v 27,11/9/2020,Entregado
308,797413857,152211,257,Carrera 68 #40 w 26,12/9/2020,Entregado
310,515663593,150008,258,Calle 59 #19 a 1,13/09/2020,Entregado
311,1056075592,150467,258,Calle62#26z27,13/09/2020,Entregado
312,400232871,152211,258,Calle10#8m45,13/09/2020,Entregado
313,32098471,152211,259,Carrera 15 #6 q 13,14/09/2020,Entregado
314,5825488,150008,260,Calle 46 #30 p 8,15/09/2020,Entregado
316,3017751,152211,260,Calle28#14h40,15/09/2020,Entregado
317,80827082,152211,260,Transversal30#28a8,15/09/2020,Entregado
318,10523134616,110111,261,Carrera 65 #18 a 49,16/09/2020,Entregado
319,72004268,150008,262,Transversal 48 #24 x 36,17/09/2020,Entregado
321,10160197530,110111,265,Carrera 25 #32 i 38,20/09/2020,Entregado
322,32098471,110111,265,Carrera85#41l27,20/09/2020,Entregado
323,9006395830,150008,266,Calle 9 #29 f 32,21/09/2020,Entregado
325,9009043475,152211,267,Carrera 84 #3 h 4,22/09/2020,Entregado
327,79236228,110111,270,Carrera 22 #43 m 11,25/09/2020,Entregado
328,79646219,150467,270,Carrera66#18w20,25/09/2020,Entregado
329,1192762385,150461,270,Calle68#47g36,25/09/2020,Entregado
330,191385881,150461,272,Carrera 73 #49 w 23,27/09/2020,Entregado
331,8903298743,110111,272,Transversal64#23w24,27/09/2020,Entregado
332,801479901,152211,272,Carrera50#37h18,27/09/2020,Entregado
333,1106395981,110111,273,Calle 88 #5 z 20,28/09/2020,Entregado
334,10324180178,152211,273,Transversal37#27b13,28/09/2020,Entregado
335,8600169123,110111,274,Transversal 26 #49 c 17,29/09/2020,Entregado
337,9006395830,152211,276,Carrera 12 #38 c 25,1/10/2020,Entregado
338,9013147423,150008,276,Carrera21#28z21,1/10/2020,Entregado
339,79046701,150467,277,Carrera 53 #38 p 41,2/10/2020,Entregado
340,371827761,150008,277,Carrera80#31s26,2/10/2020,Entregado
341,9009043475,110111,278,Carrera 20 #33 o 15,3/10/2020,Entregado
343,794481894,152211,279,Transversal 41 #43 r 8,4/10/2020,Entregado
344,86074129,150467,280,Calle 79 #22 i 47,5/10/2020,Entregado
346,235740988,110111,280,Carrera83#11z6,5/10/2020,Entregado
347,59825684,110111,281,Carrera 62 #27 c 38,6/10/2020,Entregado
348,9011170485,150467,282,Carrera 7 #26 o 20,7/10/2020,Entregado
349,79646219,150461,282,Carrera54#9j6,7/10/2020,Entregado
350,41030656,152211,284,Transversal 38 #24 o 30,9/10/2020,Entregado
351,743558641,150461,284,Calle35#43y6,9/10/2020,Entregado
352,79782825,110111,286,Transversal 64 #35 l 45,11/10/2020,Entregado
353,1056075592,150467,286,Calle6#46b46,11/10/2020,Entregado
354,10324180178,150008,289,Calle 44 #34 n 36,14/10/2020,Entregado
357,793407597,110111,290,Carrera 31 #15 w 29,15/10/2020,Entregado
360,3236909,150008,291,Transversal 13 #20 k 16,16/10/2020,Entregado
361,139265099,110111,292,Transversal 42 #7 j 38,17/10/2020,Entregado
363,91465849,110111,293,Carrera 86 #38 n 20,18/10/2020,Entregado
364,6011556,150008,294,Carrera 3 #3 b 1,19/10/2020,Entregado
365,66984827,152211,294,Calle84#37u19,19/10/2020,Entregado
367,9008440039,110111,296,Carrera 56 #19 x 3,21/10/2020,Entregado
368,6010017,150008,297,Transversal 42 #7 x 42,22/10/2020,Entregado
371,9008492916,110111,298,Calle 64 #35 j 37,23/10/2020,Entregado
372,800309565,150008,298,Transversal17#5t6,23/10/2020,Entregado
375,9013359326,152211,299,Transversal 66 #1 g 35,24/10/2020,Entregado
376,655504159,152211,301,Transversal 70 #47 j 33,26/10/2020,Entregado
378,10207518991,110111,302,Carrera 73 #34 y 43,27/10/2020,Entregado
380,203638890,152211,303,Carrera 55 #46 b 12,28/10/2020,Entregado
382,1106395981,110111,304,Carrera 64 #20 x 13,29/10/2020,Entregado
383,5750999,150467,304,Calle67#34k48,29/10/2020,Entregado
384,52330954,150461,305,Carrera 38 #43 p 40,30/10/2020,Entregado
386,706965865,150461,307,Carrera 70 #6 r 14,1/11/2020,Entregado
387,799174472,110111,308,Calle 81 #41 c 44,2/11/2020,Entregado
389,519713188,150467,309,Transversal 80 #25 n 5,3/11/2020,Entregado
390,9010897324,150467,310,Transversal 81 #43 q 32,4/11/2020,Entregado
391,9008440039,152211,311,Calle 80 #17 p 30,5/11/2020,Entregado
392,9005258161,150008,312,Calle 83 #30 f 9,6/11/2020,Entregado
393,802189682,150008,313,Calle 84 #22 d 25,7/11/2020,Entregado
396,41332976,152211,313,Transversal52#22g49,7/11/2020,Entregado
397,79812270,150008,313,Carrera54#42x1,7/11/2020,Entregado
400,9010230362,152211,314,Transversal 43 #4 l 42,8/11/2020,Entregado
402,515663593,150461,314,Transversal80#32t32,8/11/2020,Entregado
403,743558641,150008,315,Transversal 40 #16 n 2,9/11/2020,Entregado
406,9006795738,152211,316,Carrera 71 #34 m 45,10/11/2020,Entregado
409,10337394544,150008,318,Calle 5 #7 z 48,12/11/2020,Entregado
411,10523134616,110111,320,Carrera 59 #37 j 13,14/11/2020,Entregado
412,9002201440,152211,320,Transversal64#45w17,14/11/2020,Entregado
413,79046701,150461,320,Calle49#12t1,14/11/2020,Entregado
414,1422397690,110111,321,Calle 67 #19 f 10,15/11/2020,Entregado
416,9007950733,150008,322,Transversal 20 #14 w 13,16/11/2020,Entregado
417,655504159,152211,323,Calle 18 #41 r 31,17/11/2020,Entregado
420,900752391,150008,323,Transversal16#46w39,17/11/2020,Entregado
421,9010686437,150008,324,Transversal 65 #10 a 11,18/11/2020,Entregado
422,194526355,150008,324,Calle89#27n7,18/11/2020,Entregado
423,9010230362,150008,326,Transversal 25 #23 j 13,20/11/2020,Entregado
424,10336815802,152211,327,Transversal 2 #39 v 24,21/11/2020,Entregado
425,71274574,110111,328,Transversal 82 #27 d 23,22/11/2020,Entregado
426,795659489,110111,330,Transversal 74 #12 k 41,24/11/2020,Entregado
428,17675333,152211,334,Transversal 4 #5 z 46,28/11/2020,Entregado
429,798849147,152211,334,Carrera5#20j8,28/11/2020,Entregado
430,9009043475,150467,335,Transversal 22 #38 v 2,29/11/2020,Entregado
432,1029022307,150461,338,Carrera 71 #4 w 16,2/12/2020,Entregado
433,19443954,152211,339,Calle 11 #27 m 12,3/12/2020,Entregado
435,9013147423,152211,340,Carrera 74 #18 p 14,4/12/2020,Entregado
436,40531397,150008,341,Transversal 1 #3 r 34,5/12/2020,Entregado
441,9001144932,110111,342,Carrera 53 #11 p 4,6/12/2020,Entregado
443,1110558437,150008,343,Carrera 46 #39 f 33,7/12/2020,Entregado
444,795828586,110111,345,Transversal 38 #39 z 6,9/12/2020,Entregado
445,59825684,110111,345,Calle43#36j2,9/12/2020,Entregado
446,5750999,150467,347,Carrera 16 #19 c 35,11/12/2020,Entregado
448,80827082,150008,348,Carrera 60 #24 i 46,12/12/2020,Entregado
449,793929492,150008,348,Carrera24#49d43,12/12/2020,Entregado
450,63512521,110111,349,Calle 17 #49 q 29,13/12/2020,Entregado
452,52330954,110111,350,Calle 55 #26 j 8,14/12/2020,Entregado
453,4279389,150008,351,Carrera 25 #29 n 41,15/12/2020,Entregado
454,19491759,150461,353,Transversal 69 #8 d 36,17/12/2020,Entregado
455,9001709583,150467,355,Calle 17 #19 d 17,19/12/2020,Entregado
456,9010897324,110111,356,Transversal 7 #44 w 2,20/12/2020,Entregado
457,10655723869,152211,357,Transversal 35 #44 w 38,21/12/2020,Entregado
458,9005258161,150467,358,Transversal 6 #49 e 42,22/12/2020,Entregado
459,40399226,152211,363,Carrera 43 #11 e 22,27/12/2020,Entregado
460,98559307,110111,363,Carrera15#3m28,27/12/2020,Entregado
461,9008594621,150008,364,Calle 24 #20 s 45,28/12/2020,Entregado
462,9010897324,152211,365,Calle 57 #38 b 21,29/12/2020,Entregado
463,10311612666,150467,365,Carrera 20 #40 b 3,29/12/2020,Entregado
